# Version 1.8.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_hometown,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,no_appropriate_taxonomy_in_hometown,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,no_appropriate_taxonomy_in_hometown,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,no_appropriate_taxonomy_in_hometown,,Temporary Living,,Wohnen auf Zeit,,,
,,,,,,,,,,
taxonomy,,geo->ort,location,,,,,,,
,,,,,,,,,,
custom_field,,geo->lage_gebiet:gebiete:WOHN,_meta_detail+,,Residential Area,Location/Area,Wohngebiet,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:GEWERBE,_meta_detail+,,Commercial Area,Location/Area,Gewerbegebiet,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:INDUSTRIE,_meta_detail+,,Industrial Area,Location/Area,Industriegebiet,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:MISCH,_meta_detail+,,Mixed Use Area,Location/Area,Mischgebiet,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:NEUBAU,_meta_detail+,,Developing Area,Location/Area,Neubaugebiet,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:ORTSLAGE,_meta_detail+,,Town / Village,Location/Area,Ortslage,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:SIEDLUNG,_meta_detail+,,Housing Estate,Location/Area,Siedlung,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTRAND,_meta_detail+,,City Limits,Location/Area,Stadtrand,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTTEIL,_meta_detail+,,District,Location/Area,Stadtteil,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTZENTRUM,_meta_detail+,,Downtown,Location/Area,Stadtzentrum,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:NEBENZENTRUM,_meta_detail+,,Outskirts,Location/Area,Nebenzentrum,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:1A,_meta_detail+,,Prime,Location/Area,1A,Lage/Gebiet,1.1.9,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:1B,_meta_detail+,,Subprime,Location/Area,1B,Lage/Gebiet,1.1.9,2016-07-15
,,,,,,,,,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:34_NACHBARSCHAFT,_meta_detail+,,Neighborhood (§ 34 BauGB),Buildable according to,Nachbarschaft (§ 34 BauGB),Bebaubar nach,1.7.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:35_AUSSENGEBIET,_meta_detail+,,Outer Area (§ 35 BauGB),Buildable according to,Außengebiet (§ 35 BauGB),Bebaubar nach,1.7.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:B_PLAN,_meta_detail+,,Development Plan,Buildable according to,Bebauungsplan,Bebaubar nach,1.7.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:KEIN_BAULAND,_meta_detail+,,No Building Land,Buildable according to,Kein Bauland,Bebaubar nach,1.7.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAUERWARTUNGSLAND,_meta_detail+,,Building Expectation Land,Buildable according to,Bauerwartungsland,Bebaubar nach,1.7.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:LAENDERSPEZIFISCH,_meta_detail+,,Country-specific,Buildable according to,länderspezifisch,Bebaubar nach,1.7.3,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAULAND_OHNE_B_PLAN,_meta_detail+,,Building Land without Development Plan,Buildable according to,Bauland ohne Bebauungsplan,Bebaubar nach,1.7.3,2023-03-27
,,,,,,,,,,
custom_field,,geo->anzahl_etagen,_meta_detail+,number_format:0,,Number of Floors,,Anzahl Etagen,1.0.7,2015-11-19
custom_field,,geo->etage!=0,_meta_detail+,,,Floor,,Etage,1.7.5,2023-12-21
custom_field,,geo->etage=0,_meta_detail+,,GF,Floor,EG,Etage,1.7.5,2023-12-21
custom_field,,geo->wohnungsnr,_meta_detail+,,,Flat Number,,Wohnungsnummer,,
custom_field,,geo->regionaler_zusatz,_meta_detail+,,,Additional Location Info,,Zusatzinformation zur Lage,,
custom_field,,geo->lage_im_bau:RECHTS+,_meta_detail+,,Right,Location inside the Building,rechts,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:VORNE+,_meta_detail+,,in the Front,Location inside the Building,vorne,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:HINTEN+,_meta_detail+,,in the Rear,Location inside the Building,hinten,Lage im Gebäude,,
,,,,,,,,,,
"# The associated WordPress user will be determined by the contents of the nodes kontaktperson->titel, kontaktperson->vorname and kontaktperson->name automatically.",,,,,,,,,,
"# Der zugehörige WordPress-Benutzer wird anhand der Inhalte der Elemente kontaktperson->titel, kontaktperson->vorname und kontaktperson->name automatisch ermittelt.",,,,,,,,,,
#custom_field,contact,kontaktperson->email_zentrale,,,Email (Head Office),,E-Mail (Zentrale),,,
#custom_field,contact,kontaktperson->email_direkt,,,Email (Personal),,E-Mail (direkt),,,
#custom_field,contact,kontaktperson->tel_zentrale,,,Phone (Head Office),,Telefon (Zentrale),,,
#custom_field,contact,kontaktperson->tel_durchw,,,Phone (Call-through),,Telefon (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_fax,,,Fax,,Fax,,,
#custom_field,contact,kontaktperson->tel_handy,,,Cellphone,,Mobil,,,
#custom_field,contact,kontaktperson->name,,,Last Name,,Name,,,
#custom_field,contact,kontaktperson->vorname,,,First Name,,Vorname,,,
#custom_field,contact,kontaktperson->titel,,,Title,,Titel,,,
#custom_field,contact,kontaktperson->anrede,,,Salutation,,Anrede,,,
#custom_field,contact,kontaktperson->firma,,,Company,,Firma,,,
#custom_field,contact,kontaktperson->zusatzfeld,,,Further Information,,Weitere Infos,,,
#custom_field,contact,kontaktperson->strasse,,,Street,,Straße,,,
#custom_field,contact,kontaktperson->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,contact,kontaktperson->plz,,,Postcode,,PLZ,,,
#custom_field,contact,kontaktperson->ort,,,City,,Ort,,,
#custom_field,contact,kontaktperson->postfach,,,PO Box,,Postfach,,,
#custom_field,contact,kontaktperson->postf_plz,,,PO Box Postcode,,Postfach-PLZ,,,
#custom_field,contact,kontaktperson->postf_ort,,,PO Box City,,Postfach-Ort,,,
#custom_field,contact,kontaktperson->land:iso_land,,,Country,,Land,,,
#custom_field,contact,kontaktperson->email_priv,,,Email (Private),,E-Mail (privat),,,
#custom_field,contact,kontaktperson->email_sonstige,,,Additional Email Address,,Sonstige E-Mail-Adresse,,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_ZENTRALE,,,Additional Email Address (Head Office),,Sonstige E-Mail-Adresse (Zentrale),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_DIREKT,,,Additional Email Address (Personal),,Sonstige E-Mail-Adresse (direkt),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_PRIVAT,,,Additional Email Address (Private),,Sonstige E-Mail-Adresse (privat),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_SONSTIGE,,,Additional Email Address (Other),,Sonstige E-Mail-Adresse (sonstige),,,
#custom_field,contact,kontaktperson->email_sonstige:bemerkung,,,Additional Email Address – Remark,,Sonstige E-Mail-Adresse – Bemerkung,,,
#custom_field,contact,kontaktperson->tel_sonstige,,,Additional Phone Number,,Sonstige Telefonnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_ZENTRALE,,,Additional Phone Number (Head Office),,Sonstige Telefonnummer (Zentrale),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_DURCHW,,,Additional Phone Number (Call-through),,Sonstige Telefonnummer (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_PRIVAT,,,Additional Phone Number (Private),,Sonstige Telefonnummer (privat),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_HANDY,,,Additional Phone Number (Mobile Phone),,Sonstige Telefonnummer (mobil),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_FAX,,,Additional Fax Number,,Sonstige Faxnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_SONSTIGE,,,Additional Phone Number (Other),,Sonstige Telefonnummer (sonstige),,,
#custom_field,contact,kontaktperson->tel_sonstige:bemerkung,,,Additional Phone Number – Remark,,Sonstige Telefonnummer – Bemerkung,,,
#custom_field,contact,kontaktperson->url,,,URL,,URL,,,
#custom_field,contact,kontaktperson->personennummer,,,Person ID,,Personennummer,,,
,,,,,,,,,,
#custom_field,prices,preise->kaufpreisnetto*,_meta_detail+,currency,,Purchase Price excl. VAT,,Netto-Kaufpreis,1.2.0,2016-12-06
#custom_field,prices,preise->kaufpreisnetto:kaufpreisust,_meta_detail+,currency,,Purchase Price VAT,,Kaufpreis-MwSt.,,
custom_field,prices,preise->nettokaltmiete,_meta_detail+,currency,,Net Cold Rent,,Nettokaltmiete,1.5.0,2020-02-08
custom_field,prices,preise->kaltmiete,_meta_detail+,currency,,Cold Rent,,Kaltmiete,1.5.0,2020-02-08
custom_field,prices,preise->warmmiete,_meta_detail+,currency,,Warm Rent,,Warmmiete,1.5.0,2020-02-08
custom_field,prices,preise->nebenkosten,_meta_detail+,currency,,Monthly Service Charges,,monatl. Betriebs-/Nebenkosten,,
custom_field,prices,preise->heizkosten,_meta_detail+,currency,,Monthly Heating Costs,,monatl. Heizkosten,,
custom_field,prices,preise->heizkosten_enthalten,_meta_detail+,boolean,,Heating Costs included in Rent,,Heizkosten in Warmmiete enthalten,,
custom_field,prices,preise->zzg_mehrwertsteuer,_meta_detail+,boolean,,Prices plus VAT,,Preise zuzüglich Mehrwertsteuer,,
custom_field,prices,preise->mietzuschlag,_meta_detail+,currency,,Rent Surcharges,,weitere Mietzuschläge,,
#custom_field,prices,preise->hauptmietzinsnetto*,_meta_detail+,currency,,Main House Rent excl. VAT,,Haupt-Mietzins zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->hauptmietzinsnetto:hauptsmietzinsust,_meta_detail+,currency,,Main House Rent VAT,,Haupt-Mietzins-MwSt.,,
custom_field,prices,preise->pauschalmiete,_meta_detail+,currency,,General Rent,,Pauschalmiete,,
#custom_field,prices,preise->betriebskostennetto*,_meta_detail+,currency,,Operational Service Charges excl. VAT,,Betriebs-Nebenkosten zzgl. MwSt.,1.2.1,2017-02-25
#custom_field,prices,preise->betriebskostennetto:betriebskostenust,_meta_detail+,currency,,Operational Service Charges VAT,,Betriebs-Nebenkosten-MwSt.,1.2.1,2017-02-25
#custom_field,prices,preise->evbnetto*,_meta_detail+,currency,,Maintenance Dues excl. VAT,,Erhaltungs- und Verbesserungsbeitrag zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->evbnetto:evbust,_meta_detail+,currency,,Maintenance Dues VAT,,Erhaltungs- und Verbesserungsbeitrag MwSt.,,
#custom_field,prices,preise->gesamtmietenetto*,_meta_detail+,currency,,Overall Rent excl. VAT,,Summe aller Mietzins-Zahlungen zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->gesamtmietenetto:gesamtmieteust,_meta_detail+,currency,,Overall Rent VAT,,Summe aller Mietzins-Zahlungen MwSt.,,
custom_field,prices,preise->gesamtmietebrutto,_meta_detail+,currency,,Overall Rent,,Gesamtmiete,1.5.0,2020-02-08
#custom_field,prices,preise->gesamtbelastungnetto*,_meta_detail+,currency,,Overall Costs excl. VAT,,Summe aller Nebenkosten/Mietzinse zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->gesamtbelastungnetto:gesamtbelastungust,_meta_detail+,currency,,Overall Costs VAT,,Summe aller Nebenkosten/Mietzinse MwSt.,,
custom_field,prices,preise->gesamtbelastungbrutto,_meta_detail+,currency,,Overall Costs,,Gesamtkosten,1.5.0,2020-02-08
custom_field,prices,preise->gesamtkostenprom2von,_meta_detail+,currency,,Overall Costs per sqm (min.),,Gesamtkosten pro m² von,1.5.0,2020-02-08
custom_field,prices,preise->gesamtkostenprom2von:gesamtkostenprom2bis,_meta_detail+,currency,,Overall Costs per sqm (max.),,Gesamtkosten pro m² bis,1.5.0,2020-02-08
#custom_field,prices,preise->heizkostennetto*,_meta_detail+,currency,,Heating Costs excl. VAT,,Heizkosten pro Einheit zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->heizkostennetto:heizkostenust,_meta_detail+,currency,,Heating Costs VAT,,Heizkosten pro Einheit MwSt.,,
#custom_field,prices,preise->monatlichekostennetto*,_meta_detail+,currency,,Monthly Costs excl. VAT,,Summe der monatlichen Kosten zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->monatlichekostennetto:monatlichekostenust,_meta_detail+,currency,,Monthly Costs VAT,,Summe der monatlichen Kosten MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->monatlichekostenbrutto,_meta_detail+,currency,,Monthly Costs incl. VAT,,Summe der monatlichen Kosten inkl. MwSt.,,
custom_field,prices,preise->nebenkostenprom2von,_meta_detail+,currency,,Service Charges per sqm (min.),,Nebenkosten pro m² von,,
custom_field,prices,preise->nebenkostenprom2von:nebenkostenprom2bis,_meta_detail+,currency,,Service Charges per sqm (max.),,Nebenkosten pro m² bis,,
#custom_field,prices,preise->ruecklagenetto*,_meta_detail+,currency,,Reserve excl. VAT,,Rücklage zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->ruecklagenetto:ruecklageust,_meta_detail+,currency,,Reserve VAT,,Rücklage MwSt.,,
#custom_field,prices,preise->sonstigekostennetto*,_meta_detail+,currency,,Other Costs excl. VAT,,Sonstige Kosten zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->sonstigekostennetto:sonstigekostenust,_meta_detail+,currency,,Other Costs VAT,,Sonstige Kosten MwSt.,,
#custom_field,prices,preise->sonstigemietenetto*,_meta_detail+,currency,,Other Renting Costs excl. VAT,,Ergänzende Mietkosten zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->sonstigemietenetto:sonstigemieteust,_meta_detail+,currency,,Other Renting Costs VAT,,Ergänzende Mietkosten MwSt.,,
#custom_field,prices,preise->summemietenetto*,_meta_detail+,currency,,Total Rent excl. VAT,,Gesamtsumme Mietkosten zzgl. MwSt.,1.2.0,2016-12-06
#custom_field,prices,preise->summemietenetto:summemieteust,_meta_detail+,currency,,Total Rent VAT,,Gesamtsumme Mietkosten MwSt.,,
#custom_field,prices,preise->nettomieteprom2von*,_meta_detail+,currency,,Rent per sqm excl. VAT (min.),,Miete zzgl. MwSt. pro m² von,1.2.0,2016-12-06
#custom_field,prices,preise->nettomieteprom2von:nettomieteprom2bis,_meta_detail+,currency,,Rent per sqm excl. VAT (max.),,Miete zzgl. MwSt. pro m² bis,,
custom_field,prices,preise->pacht,_meta_detail+,currency,,Rent,,Pacht,1.4.0,2018-01-02
custom_field,prices,preise->erbpacht,_meta_detail+,currency,,Rent,,Erbpacht,1.4.0,2018-01-02
custom_field,prices,preise->hausgeld,_meta_detail+,currency,,Common Charge,,Hausgeld,,
custom_field,prices,preise->abstand,_meta_detail+,currency,,Key Money,,Abstand,,
custom_field,prices,preise->preis_zeitraum_von,_meta_detail+,,,Price valid from,,Preis gültig von,,
custom_field,prices,preise->preis_zeitraum_bis,_meta_detail+,,,Price valid until,,Preis gültig bis,,
custom_field,prices,preise->mietpreis_pro_qm,_meta_detail+,currency,,Net Cold Rent per sqm,,Netto-Kaltmiete pro m²,1.5.0,2020-02-08
custom_field,prices,preise->kaufpreis_pro_qm,_meta_detail+,currency,,Purchase Price per sqm,,Kaufpreis pro m²,,
#custom_field,prices,preise->provisionspflichtig,_meta_detail+,boolean,,Subject to Commission,,provisionspflichtige Immobilie,1.0.3,2015-06-01
#custom_field,prices,preise->innen_courtage*,_meta_detail+,,,Seller Commission,,Verkäuferprovision,1.7.2,44999
custom_field,prices,preise->aussen_courtage*,_meta_detail+,,,Buyer's Commission,,Käuferprovision,1.6.4,2021-04-15
#custom_field,prices,preise->provisionnetto,_meta_detail+,currency,,Gross Commission,,Provision (netto),1.1.3,2016-06-13
custom_field,prices,preise->provisionbrutto,_meta_detail+,currency,,Gross Commission,,Provision (brutto),,
custom_field,prices,preise->courtage_hinweis,_meta_detail+,,,Courtage Remark,,Hinweis zur Courtage,,
custom_field,prices,preise->mwst_satz,_meta_detail+,unit:%:0,,VAT Rate,,MwSt.-Satz,1.3.0,2017-04-06
custom_field,prices,preise->mwst_gesamt,_meta_detail+,currency,,Overall VAT,,MwSt. gesamt,1.3.0,2017-04-06
custom_field,prices,preise->freitext_preis,_meta_detail+,,,Prices Remark,,Hinweise zu den Preisen,,
custom_field,prices,preise->x_fache,_meta_detail+,,,Multiple (Purchase Price related to Yearly Rent),,X-fache (Kaufpreis bez. auf Jahresmiete),,
custom_field,prices,preise->nettorendite,_meta_detail+,number_format,,Net Return (%),,Nettorendite (%),1.0.4,2015-06-02
custom_field,prices,preise->nettorendite_soll,_meta_detail+,number_format,,"Net Return (%, normal)",,"Nettorendite (%, soll)",1.0.4,2015-06-02
custom_field,prices,preise->nettorendite_ist,_meta_detail+,number_format,,"Net Return (%, current)",,"Nettorendite (%, ist)",1.0.4,2015-06-02
custom_field,prices,preise->mieteinnahmen_ist,_meta_detail+,currency,,Current Rental Revenues per Year,,Aktuelle Mieteinnahmen pro Jahr,1.5.0,2020-02-08
custom_field,prices,preise->mieteinnahmen_ist:periode:TAG,_meta_detail+,currency,,Current Rental Revenues per Day,,Aktuelle Mieteinnahmen pro Tag,,
custom_field,prices,preise->mieteinnahmen_ist:periode:WOCHE,_meta_detail+,currency,,Current Rental Revenues per Week,,Aktuelle Mieteinnahmen pro Woche,,
custom_field,prices,preise->mieteinnahmen_ist:periode:MONAT,_meta_detail+,currency,,Current Rental Revenues per Month,,Aktuelle Mieteinnahmen pro Monat,,
custom_field,prices,preise->mieteinnahmen_ist:periode:JAHR,_meta_detail+,currency,,Current Rental Revenues per Year,,Aktuelle Mieteinnahmen pro Jahr,,
custom_field,prices,preise->mieteinnahmen_soll,_meta_detail+,currency,,Rental Revenues per Year (normal),,Aktuelle Mieteinnahmen pro Jahr (soll),1.5.0,2020-02-08
custom_field,prices,preise->mieteinnahmen_soll:periode:TAG,_meta_detail+,currency,,Rental Revenues per Day (normal),,Aktuelle Mieteinnahmen pro Tag (soll),,
custom_field,prices,preise->mieteinnahmen_soll:periode:WOCHE,_meta_detail+,currency,,Rental Revenues per Week (normal),,Aktuelle Mieteinnahmen pro Woche (soll),,
custom_field,prices,preise->mieteinnahmen_soll:periode:MONAT,_meta_detail+,currency,,Rental Revenues per Month (normal),,Aktuelle Mieteinnahmen pro Monat (soll),,
custom_field,prices,preise->mieteinnahmen_soll:periode:JAHR,_meta_detail+,currency,,Rental Revenues per Year (normal),,Aktuelle Mieteinnahmen pro Jahr (soll),,
custom_field,prices,preise->erschliessungskosten,_meta_detail+,currency,,Development Charges,,Erschließungskosten,,
custom_field,prices,preise->kaution,_meta_detail+,currency,,Damage / Security Deposit,,Kaution,,
custom_field,prices,preise->kaution_text,_meta_detail+,,,Damage / Security Deposit,,Kaution,,
custom_field,prices,preise->geschaeftsguthaben,_meta_detail+,currency,,Capital Share,,Geschäftsguthaben,,
custom_field,prices,preise->stp_carport:anzahl,_meta_detail+,,,Number of Carport Parking Spaces,,Anzahl Carport-Stellplätze,,
custom_field,prices,preise->stp_carport:stellplatzmiete,_meta_detail+,currency,,Parking Space Rent (Carport),,Stellplatzmiete (Carport),,
custom_field,prices,preise->stp_carport:stellplatzkaufpreis,_meta_detail+,currency,,Parking Space Purchase Price (Carport),,Stellplatzkaufpreis (Carport),,
custom_field,prices,preise->stp_duplex:anzahl,_meta_detail+,,,Number of Duplex Parking Spaces,,Anzahl Duplex-Stellplätze,,
custom_field,prices,preise->stp_duplex:stellplatzmiete,_meta_detail+,currency,,Parking Space Rent (Duplex),,Stellplatzmiete (Duplex),,
custom_field,prices,preise->stp_duplex:stellplatzkaufpreis,_meta_detail+,currency,,Parking Space Purchase Price (Duplex),,Stellplatzkaufpreis (Duplex),,
custom_field,prices,preise->stp_freiplatz:anzahl,_meta_detail+,,,Number of Outdoor Parking Spaces,,Anzahl Außenstellplätze,,
custom_field,prices,preise->stp_freiplatz:stellplatzmiete,_meta_detail+,currency,,Parking Space Rent (Outdoor),,Außenstellplatzmiete,,
custom_field,prices,preise->stp_freiplatz:stellplatzkaufpreis,_meta_detail+,currency,,Parking Space Purchase Price (Outdoor),,Außenstellplatzkaufpreis,,
custom_field,prices,preise->stp_garage:anzahl,_meta_detail+,,,Number of Garage Parking Spaces,,Anzahl Garagenstellplätze,,
custom_field,prices,preise->stp_garage:stellplatzmiete,_meta_detail+,currency,,Parking Space Rent (Garage),,Stellplatzmiete (Garage),,
custom_field,prices,preise->stp_garage:stellplatzkaufpreis,_meta_detail+,currency,,Parking Space Purchase Price (Garage),,Stellplatzkaufpreis (Garage),,
custom_field,prices,preise->stp_parkhaus:anzahl,_meta_detail+,,,Number of Parking Spaces (Parking Garage),,Anzahl Parkhaus-Stellplätze,,
custom_field,prices,preise->stp_parkhaus:stellplatzmiete,_meta_detail+,currency,,Parking Space Rent (Parking Garage),,Stellplatzmiete (Parkhaus),,
custom_field,prices,preise->stp_parkhaus:stellplatzkaufpreis,_meta_detail+,currency,,Parking Space Purchase Price (Parking Garage),,Stellplatzkaufpreis (Parkhaus),,
custom_field,prices,preise->stp_tiefgarage:anzahl,_meta_detail+,,,Number of Parking Spaces (Deep-level Garage),,Anzahl TG-Stellplätze,,
custom_field,prices,preise->stp_tiefgarage:stellplatzmiete,_meta_detail+,currency,,Parking Space Rent (Deep-level Garage),,Stellplatzmiete (Tiefgarage),,
custom_field,prices,preise->stp_tiefgarage:stellplatzkaufpreis,_meta_detail+,currency,,Parking Space Purchase Price (Deep-level Garage),,Stellplatzkaufpreis (Tiefgarage),,
custom_field,prices,preise->richtpreis,_meta_detail+,currency,,Benchmark Price,,Richtpreis,,
custom_field,prices,preise->richtpreisprom2,_meta_detail+,currency,,Benchmark Price per sqm,,Richtpreis pro m²,,
custom_field,,bieterverfahren->beginn_angebotsphase,_meta_detail+,date,,Begin of Offer Phase,,Beginn der Angebotsphase,,
custom_field,,bieterverfahren->besichtigungstermin,_meta_detail+,date,,Date of Walkthrough,,Besichtigungstermin,,
custom_field,,bieterverfahren->besichtigungstermin_2,_meta_detail+,date,,Date of Walkthrough (alternative),,Besichtigungstermin (alternativ),,
custom_field,,bieterverfahren->beginn_bietzeit,_meta_detail+,date,,Begin of Offering Period,,Beginn der Bietzeit,,
custom_field,,bieterverfahren->ende_bietzeit,_meta_detail+,date,,End of Offering Period,,Ende der Bietzeit,,
custom_field,,versteigerung->aktenzeichen,_meta_detail+,,,File Number (Auction),,Aktenzeichen (Versteigerung),,
custom_field,,versteigerung->zvtermin,_meta_detail+,date_time,,Date of Foreclosure Auction,,Termin der Zwangsversteigerung,,
custom_field,,versteigerung->zusatztermin,_meta_detail+,date_time,,Date of Foreclosure Auction (alternative),,Termin der Zwangsversteigerung (Zusatztermin),,
custom_field,,versteigerung->amtsgericht,_meta_detail+,,,District Court,,Amtsgericht,,
custom_field,,versteigerung->verkehrswert,_meta_detail+,currency,,Market Value,,Verkehrswert,,
custom_field,,flaechen->nutzflaeche,_meta_detail+,sqm,,Usable Floor Space,,Nutzfläche,1.5.0,2020-02-08
custom_field,,flaechen->gesamtflaeche,_meta_detail+,sqm,,Total Area,,Gesamtfläche,,
custom_field,,flaechen->ladenflaeche,_meta_detail+,sqm,,Shop Area,,Ladenfläche,,
custom_field,,flaechen->lagerflaeche,_meta_detail+,sqm,,Storage Area,,Lagerfläche,,
custom_field,,flaechen->verkaufsflaeche,_meta_detail+,sqm,,Retail Area,,Verkaufsfläche,,
custom_field,,flaechen->freiflaeche,_meta_detail+,sqm,,Open Space,,Freifläche,,
custom_field,,flaechen->bueroflaeche,_meta_detail+,sqm,,Office Area,,Bürofläche,,
custom_field,,flaechen->bueroteilflaeche,_meta_detail+,sqm,,Office Area Part,,Büroteilfläche,,
custom_field,,flaechen->fensterfront,_meta_detail+,sqm,,Length of Window Front,,Länge der Fensterfläche,,
custom_field,,flaechen->verwaltungsflaeche,_meta_detail+,sqm,,Administration Area,,Verwaltungsfläche,,
custom_field,,flaechen->gastroflaeche,_meta_detail+,sqm,,Gastronomy Area,,Gastrofläche,,
custom_field,,flaechen->grz,_meta_detail+,,,Site Occupancy Index,,Grundflächenzahl,,
custom_field,,flaechen->gfz,_meta_detail+,,,Floor-space Index,,Geschossflächenzahl,,
custom_field,,flaechen->bmz,_meta_detail+,,,Cubic Index,,Baumassenzahl,,
custom_field,,flaechen->bgf,_meta_detail+,,,Gross Floor Area Index,,Brutto-Geschossflächen-Zahl,,
custom_field,,flaechen->sonstflaeche,_meta_detail+,sqm,,Additional Space,,Sonstige Fläche,,
custom_field,,flaechen->anzahl_sep_wc,_meta_detail+,integer,,Lavatories,,Separate WCs,1.2.0,2016-12-06
custom_field,,flaechen->anzahl_balkone,_meta_detail+,integer,,Balconies,,Balkone,1.0.5,2015-06-08
custom_field,,flaechen->anzahl_terrassen,_meta_detail+,integer,,Terraces,,Terrassen,1.0.5,2015-06-08
custom_field,,flaechen->anzahl_logia,_meta_detail+,integer,,Loggias,,Loggien,1.0.5,2015-06-08
custom_field,,flaechen->anzahl_wohn_schlafzimmer,_meta_detail+,integer,,Living Rooms and Bedrooms,,Wohn- und Schlafzimmer,1.0.5,2015-06-08
custom_field,,flaechen->gartenflaeche,_meta_detail+,sqm,,Garden Space,,Gartenfläche,,
custom_field,,flaechen->kellerflaeche,_meta_detail+,sqm,,Basement Space,,Kellerfläche,,
custom_field,,flaechen->fensterfront_qm,_meta_detail+,sqm,,Window Front Size,,Fensterfront,,
custom_field,,flaechen->grundstuecksfront,_meta_detail+,,,Plot / Street Front (m),,Grundstücksfront zur Straße (m),,
