# Version 1.4.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_houzez,,Living Properties,,Wohnimmobilien,,,
custom_field,,ausstattung->boden:LINOLEUM+,estate_additional_features+,,Linoleum,Flooring,Linoleum,Bodenbelag,,
custom_field,,ausstattung->boden:MARMOR+,estate_additional_features+,,Marble,Flooring,Marmor,Bodenbelag,,
custom_field,,ausstattung->boden:TERRAKOTTA+,estate_additional_features+,,Terracotta,Flooring,Terrakotta,Bodenbelag,,
custom_field,,ausstattung->boden:GRANIT+,estate_additional_features+,,Granite,Flooring,Granit,Bodenbelag,,
custom_field,,ausstattung->bad:DUSCHE+,estate_additional_features+,,Shower,Bath Features,Dusche,Badausstattung,,
custom_field,,ausstattung->bad:WANNE+,estate_additional_features+,,Bathtub,Bath Features,Badewanne,Badausstattung,,
custom_field,,ausstattung->bad:FENSTER+,estate_additional_features+,,Window,Bath Features,Fenster,Badausstattung,1.3.2,2023-03-14
custom_field,,ausstattung->bad:BIDET+,estate_additional_features+,,Bidet,Bath Features,Bidet,Badausstattung,,
custom_field,,ausstattung->bad:PISSOIR+,estate_additional_features+,,Urinal,Bath Features,Pissoir,Badausstattung,,
custom_field,,ausstattung->kueche:EBK+,estate_additional_features+,,Fitted Kitchen,Kitchen,Einbauküche,Küche,,
custom_field,,ausstattung->kueche:OFFEN+,estate_additional_features+,,Open Kitchen,Kitchen,Offene Küche,Küche,,
custom_field,,ausstattung->kueche:PANTRY+,estate_additional_features+,,Pantry Kitchen,Kitchen,Pantry-Küche,Küche,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORD+,estate_additional_features+,,North,Balcony/Terrace Orientation,Nord,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:OST+,estate_additional_features+,,East,Balcony/Terrace Orientation,Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUED+,estate_additional_features+,,South,Balcony/Terrace Orientation,Süd,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:WEST+,estate_additional_features+,,West,Balcony/Terrace Orientation,West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDOST+,estate_additional_features+,,North/East,Balcony/Terrace Orientation,Nord-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:NORDWEST+,estate_additional_features+,,North/West,Balcony/Terrace Orientation,Nord-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDOST+,estate_additional_features+,,South/East,Balcony/Terrace Orientation,Süd-Ost,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->ausricht_balkon_terrasse:SUEDWEST+,estate_additional_features+,,South/West,Balcony/Terrace Orientation,Süd-West,Ausrichtung Balkon/Terrasse,,
custom_field,,ausstattung->sicherheitstechnik:ALARMANLAGE+,estate_additional_features+,,Alarm System,Security Systems,Alarmanlage,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:KAMERA+,estate_additional_features+,,Camera,Security Systems,Kamera,Sicherheitstechnik,,
custom_field,,ausstattung->sicherheitstechnik:POLIZEIRUF+,estate_additional_features+,,Police Call,Security Systems,Polizeiruf,Sicherheitstechnik,,
custom_field,,ausstattung->stellplatzart:GARAGE+,estate_additional_features+,,Garage,Car Space Type,Garage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:TIEFGARAGE+,estate_additional_features+,,Deep-level Garage,Car Space Type,Tiefgarage,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:CARPORT+,estate_additional_features+,,Carport,Car Space Type,Carport,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:FREIPLATZ+,estate_additional_features+,,Outdoor Ground,Car Space Type,Freiplatz,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:PARKHAUS+,estate_additional_features+,,Car Park,Car Space Type,Parkhaus,Stellplatzart,,
custom_field,,ausstattung->stellplatzart:DUPLEX+,estate_additional_features+,,Duplex,Car Space Type,Duplex,Stellplatzart,1.3.2,2023-03-14
custom_field,,ausstattung->angeschl_gastronomie:HOTELRESTAURANT+,estate_additional_features+,,Hotel-Restaurant,Connected Gastronomy,Hotel-Restaurant,angeschl. Gastronomie,,
custom_field,,ausstattung->angeschl_gastronomie:BAR+,estate_additional_features+,,Bar,Connected Gastronomy,Bar,angeschl. Gastronomie,,
custom_field,,ausstattung->serviceleistungen:BETREUTES_WOHNEN+,estate_additional_features+,,Assisted Living,Service,Betreutes Wohnen,Service,,
custom_field,,ausstattung->serviceleistungen:CATERING+,estate_additional_features+,,Catering,Service,Catering,Service,,
custom_field,,ausstattung->serviceleistungen:REINIGUNG+,estate_additional_features+,,Cleaning,Service,Reinigung,Service,,
custom_field,,ausstattung->serviceleistungen:EINKAUF+,estate_additional_features+,,Daily Shopping,Service,Einkauf,Service,,
custom_field,,ausstattung->serviceleistungen:WACHDIENST+,estate_additional_features+,,Security,Service,Wachdienst,Service,,
custom_field,,zustand_angaben->zustand:zustand_art:ERSTBEZUG,estate_additional_features+,,First Occupancy,Condition,Erstbezug,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERUNGSBED,estate_additional_features+,,in Need of Renovation,Condition,renovierungsbedürftig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:NEUWERTIG,estate_additional_features+,,in Mint Condition,Condition,neuwertig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLSANIERT,estate_additional_features+,,rehabilitated,Condition,saniert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERT,estate_additional_features+,,renovated,Condition,renoviert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_SANIERT,estate_additional_features+,,partly rehabilitated,Condition,teilsaniert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:VOLL_SANIERT,estate_additional_features+,,fully rehabilitated,Condition,vollsaniert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:SANIERUNGSBEDUERFTIG,estate_additional_features+,,in Need of Rehabilitation,Condition,sanierungsbedürftig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:BAUFAELLIG,estate_additional_features+,,decrepit,Condition,baufällig,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:NACH_VEREINBARUNG,estate_additional_features+,,by Arrangement,Condition,nach Vereinbarung,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:MODERNISIERT,estate_additional_features+,,modernized,Condition,modernisiert,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:GEPFLEGT,estate_additional_features+,,neat,Condition,gepflegt,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:ROHBAU,estate_additional_features+,,Shell of Building,Condition,Rohbau,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:ENTKERNT,estate_additional_features+,,gutted,Condition,entkernt,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:ABRISSOBJEKT,estate_additional_features+,,Demolition Property,Condition,Abrissobjekt,Zustand,,
custom_field,,zustand_angaben->zustand:zustand_art:PROJEKTIERT,estate_additional_features+,,projected,Condition,projektiert,Zustand,1.3.2,2023-03-14
custom_field,,zustand_angaben->letztemodernisierung,estate_additional_features+,,,Last Modernization,,Letzte Modernisierung,,
custom_field,,zustand_angaben->bauzone,estate_additional_features+,,,Building Zone,,Bauzone,,
custom_field,,zustand_angaben->altlasten,estate_additional_features+,,,Legacy Issues,,Altlasten,,
,,,,,,,,,,
# Energy pass fields for Austria prior to OpenImmo 1.2.5,,,,,,,,,,
# Energieausweis-Felder für Österreich vor OpenImmo 1.2.5,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbwert,,epass_unit,HWB Value,,HWB-Wert,,1.2.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_hwbklasse,,,HWB Class,,HWB-Klasse,,1.2.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,1.2.4,2021-04-15
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_fgeeklasse,,,fGEE Class,,fGEE-Klasse,,1.2.4,2021-04-15
,,,,,,,,,,
"The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate ImmoTool.",,,,,,,,,,
"Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate ImmoTools aus.",,,,,,,,,,
custom_field,epass,zustand_angaben->energiepass->art,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->epart,,epass_type,Energy Pass Type,,Energieausweis-Art,,,
custom_field,epass,zustand_angaben->energiepass->gueltig_bis,,date,Energy Pass valid until,,Energieausweis gültig bis,,1.2.0,2020-07-29
custom_field,epass,zustand_angaben->energiepass->energieverbrauchkennwert,,epass_unit,Energy Consumption Parameter,,Energieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->mitwarmwasser,,boolean,Warm Water included in Energy Consumption,,Warmwasser im Energieverbrauch enthalten,,,
custom_field,epass,zustand_angaben->energiepass->endenergiebedarf,,epass_unit,Final Energy Requirement,,Endenergiebedarf,,,
custom_field,epass,zustand_angaben->energiepass->hwbwert,,epass_unit,HWB Value,,HWB-Wert,,,
custom_field,epass,zustand_angaben->energiepass->hwbklasse,,,HWB Class,,HWB-Klasse,,,
custom_field,epass,zustand_angaben->energiepass->fgeewert,,number_format:9,fGEE Value,,fGEE-Wert,,,
custom_field,epass,zustand_angaben->energiepass->fgeeklasse,,,fGEE Class,,fGEE-Klasse,,,
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.6,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.6,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.2.0,2020-07-29
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->user_defined_simplefield:feldname:epass_gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
,,,,,,,,,,
# Energy pass fields since OpenImmo 1.2.7,,,,,,,,,,
# Energieausweis-Felder seit OpenImmo 1.2.7,,,,,,,,,,
,,,,,,,,,,
custom_field,epass,ausstattung->befeuerung:OEL+,,,Oil,Primary Energy Carrier,Öl,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:GAS+,,,Gas,Primary Energy Carrier,Gas,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ELEKTRO+,,,Electric,Primary Energy Carrier,Elektro,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ALTERNATIV+,,,Alternative,Primary Energy Carrier,Alternativ,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:SOLAR+,,,Solar,Primary Energy Carrier,Solar,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDWAERME+,,,Geothermal,Primary Energy Carrier,Erdwärme,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:LUFTWP+,,,Air Heat Pump,Primary Energy Carrier,Luft-Wärmepumpe,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FERN+,,,District Heat,Primary Energy Carrier,Fernwärme,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BLOCK+,,,Thermal Power Station,Primary Energy Carrier,Blockheizkraftwerk,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:WASSER-ELEKTRO+,,,Water Electric Heating,Primary Energy Carrier,Warmwasser-Elektroheizung,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:PELLET+,,,Pellets,Primary Energy Carrier,Pellets,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:KOHLE+,,,Coal,Primary Energy Carrier,Kohle,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:HOLZ+,,,Wood Chips,Primary Energy Carrier,Holz-Hackschnitzel,Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:FLUESSIGGAS+,,,Liquid Gas (Own Tank),Primary Energy Carrier,Flüssiggas (eigener Tank),Primärenergieträger,,
custom_field,epass,ausstattung->befeuerung:ERDGAS_LEICHT+,,,Natural Gas (light),Primary Energy Carrier,Erdgas (leicht),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:ERDGAS_SCHWER+,,,Natural Gas (heavy),Primary Energy Carrier,Erdgas (schwer),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:FERNWAERME_DAMPF+,,,District Heat (Steam),Primary Energy Carrier,Fernwärme (Dampf),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:NAHWAERME+,,,Local Heat,Primary Energy Carrier,Nahwärme,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WAERMELIEFERUNG+,,,Heat Delivery,Primary Energy Carrier,Wärmelieferung,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:BIOENERGIE+,,,Bio Energy,Primary Energy Carrier,Bioenergie,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WINDENERGIE+,,,Wind Energy,Primary Energy Carrier,Windenergie,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:WASSERENERGIE+,,,Water Energy,Primary Energy Carrier,Wasserenergie,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:UMWELTWAERME+,,,Environmental Heat,Primary Energy Carrier,Umweltwärme,Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_FOSSIL+,,,Combined Heat and Power (fossil),Primary Energy Carrier,Kraft-Wärme-Kopplung (fossil),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_ERNEUERBAR+,,,Combined Heat and Power (renewable),Primary Energy Carrier,Kraft-Wärme-Kopplung (erneuerbar),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_REGENERATIV+,,,Combined Heat and Power (regenerative),Primary Energy Carrier,Kraft-Wärme-Kopplung (regenerativ),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,ausstattung->befeuerung:KWK_BIO+,,,Combined Heat and Power (Bio),Primary Energy Carrier,Kraft-Wärme-Kopplung (Bio),Primärenergieträger,1.4.0,2024-07-22
custom_field,epass,zustand_angaben->energiepass->primaerenergietraeger,,epass_energy_carriers,Primary Energy Carrier,,Primärenergieträger,,,
custom_field,epass,zustand_angaben->energiepass->stromwert,,epass_unit,Energy Consumption Parameter (Power),,Stromverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->waermewert,,epass_unit,Energy Consumption Parameter (Heating),,Heizenergieverbrauchskennwert,,,
custom_field,epass,zustand_angaben->energiepass->wertklasse,,,Energy Efficiency Class,,Energieeffizienzklasse,,,
custom_field,epass,zustand_angaben->energiepass->baujahr,,,Build Year (Energy Pass),,Baujahr (Energieausweis),,1.2.0,2020-07-29
custom_field,epass,zustand_angaben->energiepass->ausstelldatum,,date,Energy Pass Issuing Date,,Energieausweis-Ausstellungsdatum,,,
custom_field,epass,zustand_angaben->energiepass->jahrgang,,epass_year,Energy Pass Year,,Energieausweis-Jahrgang,,,
custom_field,epass,zustand_angaben->energiepass->gebaeudeart,,epass_building_type,Energy Pass Building Type,,Energieausweis-Gebäudeart,,,
custom_field,epass,zustand_angaben->energiepass->epasstext,,,Energy Pass Remarks,,Energieausweis-Anmerkungen,,,
custom_field,epass,zustand_angaben->energiepass->geg2018,,,GEG Information,,Angaben gem. GEG,,1.4.0,2024-07-22
,,,,,,,,,,
custom_field,,infrastruktur->distanzen:distanz_zu:FLUGHAFEN,estate_additional_features+,unit:km:1,,Distance to Airport,,Distanz zum Flughafen,,
custom_field,,infrastruktur->distanzen:distanz_zu:FERNBAHNHOF,estate_additional_features+,unit:km:1,,Distance to Main-line Station,,Distanz zum Fernbahnhof,,
custom_field,,infrastruktur->distanzen:distanz_zu:AUTOBAHN,estate_additional_features+,unit:km:1,,Distance to Expressway,,Distanz zur Autobahn,,
custom_field,,infrastruktur->distanzen:distanz_zu:US_BAHN,estate_additional_features+,unit:km:1,,Distance to Subway / City Train Station,,Distanz zu U/S-Bahn-Haltestelle,,
custom_field,,infrastruktur->distanzen:distanz_zu:BUS,estate_additional_features+,unit:km:1,,Distance to Bus Station,,Distanz zu Bushaltestelle,,
custom_field,,infrastruktur->distanzen:distanz_zu:KINDERGAERTEN,estate_additional_features+,unit:km:1,,Distance to Kindergarten,,Distanz zum Kindergarten,,
custom_field,,infrastruktur->distanzen:distanz_zu:GRUNDSCHULE,estate_additional_features+,unit:km:1,,Distance to Primary School,,Distanz zur Grundschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:HAUPTSCHULE,estate_additional_features+,unit:km:1,,Distance to Hauptschule,,Distanz zur Hauptschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:REALSCHULE,estate_additional_features+,unit:km:1,,Distance to Realschule,,Distanz zur Realschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:GESAMTSCHULE,estate_additional_features+,unit:km:1,,Distance to Integrated School,,Distanz zur Gesamtschule,,
custom_field,,infrastruktur->distanzen:distanz_zu:GYMNASIUM,estate_additional_features+,unit:km:1,,Distance to Secondary School,,Distanz zum Gymnasium,,
custom_field,,infrastruktur->distanzen:distanz_zu:ZENTRUM,estate_additional_features+,unit:km:1,,Distance to City Center,,Distanz zum Zentrum,,
custom_field,,infrastruktur->distanzen:distanz_zu:EINKAUFSMOEGLICHKEITEN,estate_additional_features+,unit:km:1,,Distance to Shopping Facilities,,Distanz zu Einkaufsmöglichkeiten,,
custom_field,,infrastruktur->distanzen:distanz_zu:GASTSTAETTEN,estate_additional_features+,unit:km:1,,Distance to Restaurants,,Distanz zu Gaststätten,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:STRAND,estate_additional_features+,unit:km:1,,Distance to Beach,,Distanz zum Strand,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:SEE,estate_additional_features+,unit:km:1,,Distance to Lake,,Distanz zum See,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:MEER,estate_additional_features+,unit:km:1,,Distance to Sea,,Distanz zum Meer,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:SKIGEBIET,estate_additional_features+,unit:km:1,,Distance to Ski Area,,Distanz zum Skigebiet,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:SPORTANLAGEN,estate_additional_features+,unit:km:1,,Distance to Sports Grounds,,Distanz zu Sportanlagen,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:WANDERGEBIETE,estate_additional_features+,unit:km:1,,Distance to Hiking Areas,,Distanz zu Wandergebieten,,
custom_field,,infrastruktur->distanzen_sport:distanz_zu_sport:NAHERHOLUNG,estate_additional_features+,unit:km:1,,Distance to Recreational Area,,Distanz zum Naherholungsgebiet,,
custom_field,,verwaltung_objekt->verfuegbar_ab,estate_additional_features+,date,,Available from,,Immobilie ist verfügbar ab,,
custom_field,,verwaltung_objekt->abdatum,estate_additional_features+,date,,Available from,,Immobilie ist verfügbar ab,,
custom_field,,verwaltung_objekt->bisdatum,estate_additional_features+,date,,Available until,,Immobilie ist verfügbar bis,,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:TAG,estate_additional_features+,,,Min. Length of Lease (Days),,Mindest-Mietdauer (Tage),,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:WOCHE,estate_additional_features+,,,Min. Length of Lease (Weeks),,Mindest-Mietdauer (Wochen),,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:MONAT,estate_additional_features+,,,Min. Length of Lease (Months),,Mindest-Mietdauer (Monate),,
custom_field,,verwaltung_objekt->min_mietdauer=not_empty:min_dauer:JAHR,estate_additional_features+,,,Min. Length of Lease (Years),,Mindest-Mietdauer (Jahre),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:TAG,estate_additional_features+,,,Max. Length of Lease (Days),,maximale Mietdauer (Tage),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:WOCHE,estate_additional_features+,,,Max. Length of Lease (Weeks),,maximale Mietdauer (Wochen),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:MONAT,estate_additional_features+,,,Max. Length of Lease (Months),,maximale Mietdauer (Monate),,
custom_field,,verwaltung_objekt->max_mietdauer=not_empty:max_dauer:JAHR,estate_additional_features+,,,Max. Length of Lease (Years),,maximale Mietdauer (Jahre),,
custom_field,,verwaltung_objekt->versteigerungstermin,estate_additional_features+,date,,Auction Date,,Versteigerungstermin,,
custom_field,,verwaltung_objekt->zugang,estate_additional_features+,,,Access,,Zugang,,
custom_field,,verwaltung_objekt->laufzeit,estate_additional_features+,,,Remaining Term (Leasehold),,Restlaufzeit (Erbpacht),,
custom_field,,verwaltung_objekt->max_personen,estate_additional_features+,,,Max. Number of Residents,,Maximale Anzahl Bewohner,,
custom_field,,verwaltung_objekt->branchen,estate_additional_features+,,,Industries,,Branchen,,
,,,,,,,,,,
# Example for mapping foreign language text fields (output via immonex User-defined Properties widget),,,,,,,,,,
# Beispiel für das Mapping von fremdsprachigen Textfeldern (Ausgabe mit dem immonex-Widget für benutzerdefinierte Eigenschaften),,,,,,,,,,
#custom_field,infotext_i18n,freitexte->objekt_text:lang:en,,,Infos,,Infos,,,
